CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-05-01 00:00,12.11,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-06-01 00:00,9.626,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-07-01 00:00,9.066,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-08-01 00:00,11.69,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-09-01 00:00,12.15,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-10-01 00:00,20,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-11-01 00:00,15.72,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-12-01 00:00,10.6,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-01-01 00:00,8.955,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-02-01 00:00,7.609,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-03-01 00:00,6.941,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-04-01 00:00,6.201,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-05-01 00:00,8.721,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-06-01 00:00,8.843,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-07-01 00:00,8.854,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-08-01 00:00,8.829,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-09-01 00:00,8.551,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-10-01 00:00,13.63,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-11-01 00:00,11.09,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1980-12-01 00:00,7.744,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-01-01 00:00,6.054,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-02-01 00:00,6.233,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-03-01 00:00,6.638,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-04-01 00:00,11.38,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-05-01 00:00,14.81,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-06-01 00:00,16.64,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-07-01 00:00,10.89,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-08-01 00:00,11.84,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-09-01 00:00,10.77,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-10-01 00:00,13,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-11-01 00:00,21.67,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1981-12-01 00:00,9.522,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-01-01 00:00,8.657,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-02-01 00:00,10.69,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-03-01 00:00,8.979,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-04-01 00:00,12.92,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-05-01 00:00,12.94,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-06-01 00:00,11.75,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-07-01 00:00,10.26,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-08-01 00:00,12.93,4,EST. REGRESION,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-09-01 00:00,9.4,4,EST. REGRESION,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-10-01 00:00,23.59,4,EST. OTROS METODOS,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-11-01 00:00,16.53,4,EST. INTERPOLACION,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1982-12-01 00:00,11.18,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-01-01 00:00,9.155,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-02-01 00:00,7.608,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-03-01 00:00,7.71,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-04-01 00:00,7.999,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-05-01 00:00,9.864,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-06-01 00:00,6.715,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-07-01 00:00,8.051,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-08-01 00:00,9.704,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-09-01 00:00,11.15,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-10-01 00:00,9.488,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-11-01 00:00,8.539,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1983-12-01 00:00,7.902,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-01-01 00:00,5.655,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-02-01 00:00,5.485,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-03-01 00:00,5.815,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-04-01 00:00,7.307,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-05-01 00:00,11.29,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-06-01 00:00,10.57,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-07-01 00:00,10.55,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-08-01 00:00,10.65,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-09-01 00:00,18.72,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-10-01 00:00,16,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-11-01 00:00,19.76,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1984-12-01 00:00,9.347,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-01-01 00:00,7.521,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-02-01 00:00,7.185,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-03-01 00:00,7.305,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-04-01 00:00,13.83,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-05-01 00:00,12.91,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-06-01 00:00,10.17,50,,900
23107030,MASCOTA LA [23107030],6.6396388890,-74.87544444,970,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Yalí,15/05/1975 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1985-07-01 00:00,9.093,50,,900
